Date,AAPL,JPM,KO,JNJ,XOM,BA
2024-11-08,-0.0011888361710883652,0.0025351120492106624,0.004075808479813367,-0.00807163352841529,-0.00033014040007316674,0.004625640806116386
2024-11-11,-0.012101584819661835,0.009700343923930554,-0.008799438732759181,-0.002769835790373578,-0.005298599382030714,-0.01809513161903636
2024-11-12,0.0,0.001127816012471664,-0.002528620195754087,-0.015600817232179884,-0.0009965449974203913,-0.02577240174020568
2024-11-13,0.00396129963483659,0.006656686160864759,-0.003169524528010248,0.003923264007462704,0.009263156921157362,-0.036477334206429984
2024-11-14,0.013676494129966283,0.002939752222100929,-0.007168486748747105,-0.00898057962646764,0.0006637347691182307,-0.013160463411259518
2024-11-15,-0.014209726692821893,0.014122264103134526,-0.013034083759811143,0.013927747589003798,-0.010422412616526051,0.014731003552954078
2024-11-18,0.013332994360030487,-0.0011419427008611187,0.0019415754285137556,0.0049875409932393444,0.008346668746053396,0.025911417314455773
2024-11-19,0.0011395887601670345,-0.007948903665035546,0.011731820402366047,-0.011502335615650366,-0.014062371134066824,0.011953097572453409
2024-11-20,0.0031490337274675513,-0.009548110631439989,0.006370488204152973,0.0007186959314102165,0.014145454354418838,0.0032912516989255843
2024-11-21,-0.002098096812105816,0.016394389322165526,0.012150017813477439,0.015489189411315834,0.013292238316779238,-0.018446743104198287
2024-11-22,0.0058900683760722446,0.015366000421304035,0.002506252116571721,-0.0021244413844008028,-0.0011488127360261878,0.04018299181645374
2024-11-25,0.01296643688050535,0.006976196661716421,0.007170790404015975,0.003923418371504021,-0.015056589243976435,0.02520066443632407
2024-11-26,0.009360463443725013,-0.001279305882565721,0.0026371450919120817,-0.00012954505472157488,-0.016811298418958124,-0.015402210567388115
2024-11-27,-0.0005532298609193555,-0.0007204396485404003,-0.0018608974861312579,0.005678947838491434,-0.0026313230764118583,0.01081947124077815
2024-11-29,0.010164053303472063,-0.00028018170672344605,0.002109056024235939,-0.002512633378275714,0.0025465167887358227,0.019751217572376557
2024-12-02,0.0094773534210592,-0.01399308141691986,-0.006733049440702436,-0.0013558525211188946,-0.0009329360318313369,0.00705170471193679
2024-12-03,0.012691072584695458,-0.005823941326770599,-0.0020445675682553353,-0.015887683444865276,-0.0015285582425781778,-0.009886408568296805
2024-12-04,0.0014824442943987145,-0.005817208174000723,-0.020839099839905596,-0.012482308714754321,-0.029232555243847127,0.020940491885675105
2024-12-05,0.00012340629053475874,0.008509297820564837,0.011348334654777534,-0.006333676588461122,0.004365538217800892,-0.010223938086860507
2024-12-06,-0.0008231861191854704,0.007629402383719922,-0.006217565533896712,-0.0014054581265434617,-0.010597656147790837,-0.01764376467756918
2024-12-09,0.01597295166684451,-0.014455532062352379,0.0011188058879259648,0.0019404325712031115,-0.005916907470479368,0.020002601175119723
2024-12-10,0.004125134738613252,-0.003904104256662772,0.004939873258202654,-0.002476339834472797,-0.0020393483245159513,0.043975528074312244
2024-12-11,-0.005179439036908281,0.002754938247144787,-0.0043010179600536415,-0.017508238085973057,-0.006678865709318923,0.011270800629473504
2024-12-12,0.005946060380318725,-0.008246522355854177,0.018975827890470965,-0.0027313208404494463,-0.000893981307143295,0.010727939932393685
2024-12-13,0.0006853353430694134,-0.006604688366532539,-0.011342232798487024,0.0025949047194526883,-0.008802718643546337,0.011262679401343803
2024-12-16,0.011659484135205381,-0.0015015005520571285,-0.009071451643211659,-0.019072948141524788,-0.021613967602234475,0.020536305137183863
2024-12-17,0.009672595130981274,-0.005105319891763176,0.01349770255486114,0.017639780011332873,-0.004249743846946076,-0.0008087775766257269
2024-12-18,-0.021654567925706178,-0.03409543371247616,-0.008712991456120305,-0.011402795249638505,-0.01483041999480832,-0.002372364308663625
2024-12-19,0.006990244450233489,0.01118014788280713,-0.006384694686709969,-0.00811573529778702,-0.008587747652232101,0.02528303931488127
2024-12-20,0.01864099329132848,0.019721776640453957,0.001599983587968899,0.006179451494532788,0.0034061719329426966,0.0017495578148062235
2024-12-23,0.0030602324920422715,0.0033194327110371473,-0.0027215415933460863,0.0055221820313184145,0.004053313106506464,0.0019152570619606936
2024-12-24,0.011412703502856704,0.016309802962902995,0.007347189343325966,0.0039846071457919005,0.000940382562869126,0.009242952407298681
2024-12-26,0.003170779304427241,0.003419571455780675,-0.004305882160270907,-0.0018529640906501707,0.0008454834898061744,0.005782338703174764
2024-12-27,-0.013330656095926891,-0.008135267575182901,-0.001919749177677955,-0.0036471974918980965,-9.394914091253372e-05,0.001883115107262137
2024-12-30,-0.013352137010000494,-0.00770055692757133,-0.00674810312936293,-0.011859134215173458,-0.006784835454289551,-0.023344739254502155
2024-12-31,-0.007082945445313276,0.0016283606674496775,0.0037010063902437286,0.008890275605234005,0.01696936757758213,0.0025455929139181306
2025-01-02,-0.026586223034352634,0.0012089627632694386,-0.006768702521958596,-0.004157332606586769,-0.0024198476373698125,-0.029411383895150838
2025-01-03,-0.002011531014738605,0.013574203124226065,-0.0014564710823154123,0.0011794130750703102,0.005112295563714845,-0.01152835592495758
2025-01-06,0.006716463246120285,-0.004887363430865264,-0.015339720594785946,-0.0036823111403454507,-0.001113191115999305,0.005166178577928455
2025-01-07,-0.011453114152515327,0.00958632748444983,0.0004932325917852218,0.017731303128276497,0.009330722531076113,0.01007900263141976
2025-01-08,0.002021008618495214,-0.0001643987919297189,0.014198485983280265,-0.02745401399144793,-0.01687723824918796,-0.004357052374169805
2025-01-10,-0.024399103678973594,-0.013499257357481647,-0.010425290971286855,-0.001477132319456265,-0.003653936443748006,0.0013963552245537512
2025-01-13,-0.010397980476670161,0.017931449780962967,0.009452499935899519,0.016822304869867213,0.02548441319420943,-0.008348664221006885
2025-01-14,-0.004789586640451314,0.013260810556341273,0.006306100540881723,0.0019362838032542413,0.003926721898929313,-0.02103222128682829
2025-01-15,0.019484886048476428,0.01952770979676654,-0.004361527888557328,0.0015185833413400161,0.016182622697939728,-0.004921727246230602
2025-01-16,-0.041239063349724395,0.007579677340331414,0.007740759665573293,0.019130373392908708,-0.0017052567087290614,0.016292520518717803
2025-01-17,0.007507065199941147,0.019048938265005692,0.007362350393899809,-0.005020500099386604,0.008943008338421854,0.012705327853873138
2025-01-21,-0.03243620396100727,0.014822467870046898,-0.004635196359526341,0.007588464517122166,-0.007596606090451663,0.025791138481662642
2025-01-22,0.005330667375457601,-0.0007226405001947009,-0.010306031202666202,-0.019631022923919956,-0.017556869086421588,-0.004338370233637106
2025-01-23,-0.0007597667449294769,0.011762791207521888,-0.004054816533389296,0.009386481272762832,0.005644536668585948,0.020946120539690194
2025-01-24,-0.003942335063843827,-0.004182311391151105,0.006318360309085596,0.0012268000921186746,-0.013619375718977794,-0.013763769053832864
2025-01-27,0.031285743998031273,0.0038064198436197723,0.03100662251960031,0.04051130270075051,0.013800860079620846,-0.005124969325439394
2025-01-28,0.0358920507137915,0.004840568189068759,-0.023925728963445008,-0.016553208120716707,-0.019523019564130696,0.014846961106738025
2025-01-29,0.004606120169078599,-0.0020986174556190495,0.0075086506654113115,0.005107247132896303,0.0058142238532075795,-0.023447438226849058
2025-01-30,-0.0074221766588497716,0.006170542432094266,0.019231358930951917,0.011315121794618294,0.00824783765472009,0.03324293236298885
2025-01-31,-0.006714713058157286,-0.003473211682566014,-0.008939206354484575,-0.00472081253005822,-0.025324730090754467,-0.016908109478118275
2025-02-03,-0.03444229542688905,-0.001834876019540486,-0.002049986167355516,-0.0018421280668439056,0.002430632061999506,-0.0036891506206687963
2025-02-04,0.02079025970009404,0.0042263846992245625,-0.010792042660043416,0.010610498452832212,0.026447169489962938,0.002044877848101427
2025-02-05,-0.0014184929963831296,0.00925011431715879,0.007154831733744985,0.007787713535768814,-0.0007278141714416349,0.03133722357248922
2025-02-06,0.0032210981269412023,0.023643106640509434,0.0037951186653166708,-0.007657402817030637,-0.013284095353592477,0.016147016316321948
2025-02-07,-0.024260742258682685,-0.003980609917939839,0.0075471141331704015,-0.002543815479174909,0.0042334652999715,-0.018073589686081446
2025-02-10,0.0011866867173064527,-0.0174093848211808,0.011060239323467589,0.007287954109453782,0.018921790602235224,-0.005192821409313146
2025-02-11,0.021596794911664313,0.014468306021587985,0.04616777196525772,0.01217906242851369,0.006288087060654326,-0.0006094385555408747
2025-02-12,0.01810530840941033,0.00167148021862661,0.016286718643173347,-0.00558779884508138,-0.030548606754957467,0.03169153118917971
2025-02-13,0.01948224729833823,0.0031535902989427373,0.011432050710324413,0.012735852315363255,0.007239702071452101,-0.004358464502749336
2025-02-14,0.012630531458513212,0.0009765997861564185,-0.009105947578227944,-0.007019946024416264,0.0010167024570670584,-0.005515637574645189
2025-02-18,-0.0005316902165412316,0.012074644614838755,0.0026101713505389773,0.0005163367448698464,0.0174013622047418,0.0029779011836487254
2025-02-19,0.0016348795078827002,-0.0025035466534077426,0.014663833710040049,0.018537954420008874,0.001451627853969394,0.006359111164644285
2025-02-20,0.003912790097394392,-0.045608228987024234,-0.00042830387018930917,0.011273229165516586,0.015294987868783977,-0.02871891256609154
2025-02-21,-0.0011396081644735152,-0.009641528199093677,0.018530872587023108,0.016274685390885498,-0.011765331432286735,-0.020837058106936267
2025-02-24,0.006292526993913915,-0.01103539365234011,-0.01070894170317149,0.008833355960341476,0.005226036809571794,0.015459949346218116
2025-02-25,-0.00024293974720204436,-0.015191105688474543,0.012669234537697688,0.014249898759282105,-0.013936791551340668,-0.009157467273751461
2025-02-26,-0.02741243635010092,0.005385797181574658,-0.009698582829044896,-0.018288857010451232,-0.002463674141370907,-0.029776536084713486
2025-02-27,-0.012812563750172512,0.0010040516530675065,0.00098829660423245,0.003977879088316285,0.006283888013621255,0.004555077821750475
2025-02-28,0.018951084186947617,0.021387078971902913,0.004785961317577307,0.00784799832856764,0.01065574508363915,0.0045916572456133065
2025-03-03,-0.015879584903652395,-0.015344811831468089,0.015467411743742096,0.01360222634035585,-0.03259225800313681,-0.026518176311156483
2025-03-04,-0.00886161467129036,-0.04060290781395431,-0.029894790340736856,-0.011181208926763126,-0.002043584797083756,-0.0678762664698791
2025-03-05,-0.0008056225157174363,0.005101845635581989,-0.0015683932295784768,-0.0018152611049013236,-0.01972088197705563,0.026456301762633368
2025-03-06,-0.0017406837006826556,-0.020038065655661682,0.0054076582164878225,0.004290740685800058,0.020464507146561697,-0.029418527737302917
2025-03-07,0.015767651839406743,-0.017430114544623072,0.01367278351338596,0.005172664970925135,0.012924754368665881,-0.027192105630173803
2025-03-10,-0.04969413952822101,-0.042408831870906,0.00027996334423229056,0.006040689757078103,0.02518026239360373,-0.03989547070541961
2025-03-11,-0.02962387616166318,-0.013352091955518836,-0.005754695068581851,-0.011032543635202063,-0.02389691282193278,0.03911688825634866
2025-03-12,-0.017633178600504017,-0.005426209721228343,-0.015605369977439375,-0.01831435371143836,-0.0002749428684659879,0.03030344695294719
2025-03-13,-0.03422274892490426,-0.011962520394917,-0.004585868709610477,0.0008591922572692923,-0.0042238950760169446,0.0032692362545359973
2025-03-14,0.01800745100151966,0.03168773155364965,0.0007231123030922656,-0.001104963660780461,0.029289849628264655,0.015507988038422278
2025-03-17,0.002386116066015787,0.006389703315049571,0.01378536996932655,0.00018426156358841838,0.016485237980542584,0.0002472257595809596
2025-03-18,-0.006140385937835019,0.004435993806980956,-0.01060944316886168,0.008621448980736137,-0.0010554334800657514,-0.001731487462903084
2025-03-19,0.011918018625125523,0.017465863137433174,-0.0014422704061099105,-0.0077007468835440605,0.015455527993075585,0.06615408788473989
2025-03-20,-0.005310463195201758,-0.0004182904617144316,0.006187384420653047,0.00018405809242758394,0.004236728163133909,0.001215844501914129
2025-03-21,0.019289650746223203,0.010902262260801177,-0.015031287560166754,0.003734992845432439,-0.0034571856630572144,0.030092877370573982
2025-03-24,0.011207392284337526,0.026262894103439637,0.004069153983502229,-0.0020801859248052823,0.0025939576560652534,0.015543018284009927
2025-03-25,0.01358908980631859,0.012300136156346992,-0.0020326213318224745,-0.013999128209813727,0.006798984900470526,0.00929882343065225
2025-03-26,-0.009971390117563473,-0.0003983279256415846,0.01743204532325218,0.004337720940975927,0.014306631256970426,-0.022374490959827464
2025-03-27,0.01041827559373815,-0.011659994145695803,0.010230134735261543,0.00868119032872873,-0.003218211910681439,0.0031314545125062554
2025-03-28,-0.026940103939361405,-0.021468467760629675,-0.0052441043193468175,0.0035490374465252618,-0.0013579706983185248,-0.0329182612705069
2025-03-31,0.01922667819794853,0.010038049929653944,0.017607186468911785,0.012926875427725694,0.010141115594784452,-0.01605335761607135
2025-04-01,0.0047606279397177,-0.006708124254702968,0.0034848012374365097,-0.07895295692912321,0.0009245521795879736,-0.014053165111738802
2025-04-02,0.0031313590629683512,0.008825800156882687,-0.007541945925323834,0.013674497801671256,-0.003113066567287103,0.002316393365491904
2025-04-03,-0.09701336636303584,-0.07223226130642339,0.02560516564729006,0.02830332894641293,-0.05401587474081857,-0.11060809811473063
2025-04-04,-0.07568024497284098,-0.07778683519907403,-0.04542750703534063,-0.04204288106279855,-0.07467603041596997,-0.09969994569346499
2025-04-07,-0.03742591488083676,0.01959001831096155,-0.02256061885387986,-0.017245338535899445,-0.013508253227683379,0.016482524516735226
2025-04-08,-0.051101920416750976,0.011268086938211443,0.0007310508627439485,-0.004124723351905251,-0.021305728730482337,0.003809519642489356
2025-04-09,0.14261744902614956,0.07747506766783335,0.022115573543927864,0.006445836540308674,0.04870984905615283,0.1430100172998992
2025-04-10,-0.04331863405620976,-0.03133862971444412,0.011513240473622262,-0.01521759376094308,-0.05708047663471572,-0.03351140447873325
2025-04-11,0.03979211101040739,0.03924437998677425,0.009423944403695947,0.020238852744417855,0.03161721551556172,0.00845178589056947
2025-04-14,0.021814324625151652,-0.006285527461638613,0.014178608738449042,0.01718514740363923,0.0024209616249889735,0.015437498017261029
2025-04-15,-0.001878136709860532,-0.006797051500684881,-0.008176574853732837,-0.004805694203869235,-0.002808816816096633,-0.02388928390783062
2025-04-16,-0.03971147016854836,-0.01521409375320885,-0.0025080893764488103,0.0018861457527523918,0.01051672611792289,0.006089937931253165
2025-04-17,0.013853249319253436,0.010182822552053574,0.0182475784425474,0.022866945167835925,0.025864805640854492,0.0341145168688138
2025-04-21,-0.019583362691720056,-0.012886693645693788,-0.0031556295726329958,-0.003498820146046282,-0.014792817789124498,-0.01593856201506391
2025-04-22,0.03349770805221996,0.028414667060928153,0.015409176308800171,0.005275298998554193,0.02761708060768789,0.01976083643912614
2025-04-23,0.024040263112388,0.022205832213098263,-0.00815236094603604,-0.015137769254066007,-0.008624318095215643,0.05884220343043445
2025-04-24,0.018258409417234913,0.015488954958707054,-0.010698226934399119,-0.0029004571706939754,0.011666700234266593,0.022316845667602045
2025-04-25,0.004357773952154758,-0.004465514481961672,-0.008446998717506546,-0.0022615149285649034,-0.0005524257949574326,0.009542448300283602
2025-04-28,0.0041009269569146625,-0.0013557933183701955,-0.0016703068852620584,0.004968964565629622,0.0005524257949574831,0.02415110361824587
2025-04-29,0.005078854810085536,0.005739469991441181,0.007770319063251216,0.0035982642586409592,-0.002488506174035244,-0.0016470113481280514
2025-04-30,0.006089155174673828,0.0,0.002760538516885923,0.0025621982321169705,-0.025516739109112032,0.0067901119197201565
2025-05-01,0.003851464551987565,0.009236989902359504,-0.017519904516647613,-0.011905883262067773,0.0014190766539039165,-0.0019119231172915908
2025-05-02,-0.03807757245772203,0.02250795655723843,0.005037242869000859,0.010689614681234144,0.004056919289795634,0.013954385694015733
2025-05-05,-0.03196397952264492,0.00019791299487827344,0.0006973773277284346,-0.007199790818450913,-0.028071542259421524,0.005377513302317912
2025-05-06,-0.0019124478912930995,-0.013192380196622892,0.0002789461677167786,-0.0034250791275594523,0.013847798158011917,-0.0026851419493497675
2025-05-07,-0.011450050864054507,0.0005615892630426043,0.009436757455046725,0.01815483431707801,-0.0009555223587763007,-0.002153366199628935
2025-05-08,0.006298553278077304,0.01622747801244831,-0.01713505922490144,-0.010480696724406113,0.013860173330577655,0.032553367405573914
2025-05-09,0.0052522561730470926,-0.0015398623529756532,-0.009174953736773846,-0.009294014868943393,0.011622583821719538,0.016298428976740813
2025-05-12,0.061232680331136,0.027168228181879844,-0.014138083606139096,-0.0005189154088932454,0.017092857211005705,0.01871015295138537
2025-05-13,0.010101034632091492,0.011318319629116603,-0.008231770063121025,-0.03768042364053888,0.0027444805931173643,0.024332582135820978
2025-05-14,-0.0028218614244295533,0.00994986121223411,0.002896161075402586,-0.014111550931464639,-0.008993252887827723,0.006370399618227363
2025-05-15,-0.004153047535547364,0.006940134539350118,0.03481199962990763,0.021962719067017213,0.010089403615498023,0.007397368011363894
2025-05-16,-0.0008989154258587225,0.0002616575731361011,0.0054313924181893765,0.011430941106766668,-0.003598290049676762,-0.002038529832191877
2025-05-19,-0.011808533337582812,-0.01006707284047243,-0.0009726340022927124,0.007636122567313066,-0.01602571834233192,-0.0027732876609615465
2025-05-20,-0.00923883715308381,0.0030157653502349575,-0.003342039367328693,0.007643339860860994,-0.01437921292781791,0.011721524205213848
2025-05-21,-0.02332905938489805,-0.017618927833835618,0.0022293760720839564,-0.0031287126260641823,-0.01236775936082531,-0.021710312406841036
2025-05-22,-0.003618773983488661,-0.0014183093537673218,-0.009931020957913608,-0.003728040589757739,-0.006678563177408774,0.0009837044870710276
2025-05-23,-0.030711201244835125,0.00015335357749950276,0.008816790108977764,0.0021600057875886805,0.0005824188554047662,-0.005175372178078951
2025-05-27,0.024983634850397583,0.017414958718916268,0.0001392374003750099,0.010561297769790099,0.004744526824638198,-0.0065941478589568855
2025-05-28,0.0010483354048508517,-0.006808127839784221,-0.008815446802664611,-0.0053650481655928,-0.013714060041792745,0.002335236805792234
2025-05-29,-0.0023478901995321877,0.0033341334620367777,0.004767254270552677,0.007516109733021127,0.005664128907024612,0.03261367351843996
2025-05-30,0.00449115316727154,-0.0014005496498831354,0.008496523637752194,0.01055747103104183,-0.0038049938596556357,-0.004139526255586708
2025-06-02,0.00422304755014603,0.0024969621905085886,-0.0013880403595422043,0.0012232682279572195,0.007304615223921625,0.019819621576767782
2025-06-03,0.007753703735756887,0.006064842948432505,-0.011735176602231799,-0.006326208717386595,0.007251644517160086,0.009225725512391878
2025-06-04,-0.0022162836174873693,-0.007728752209929462,0.0029466751065721436,-0.007801354237247116,-0.014556259741081934,-0.006816965294660934
2025-06-05,-0.010856493087603674,-0.008628520995630044,-0.006465975357026714,0.0028674798807813706,-0.004604931427597738,-0.014061948837291397
2025-06-06,0.01626538671384285,0.014327215809601133,0.00618577106239096,0.008876313576777801,0.023678848218544192,0.00847986953743844
2025-06-09,-0.012186603432072066,0.0037936088254244683,0.005869177643822219,0.0012891724471779135,0.006690899355579552,0.031334970084320034
2025-06-10,0.006037830522308634,0.006948910103813565,0.008048883834177817,0.007828794719368603,0.02120822376957107,-0.00821719525071219
2025-06-11,-0.019380381731049234,-0.0016768400607814187,-0.003877448923831563,-0.007635466418953741,0.019305152373775242,-0.008051590955993108
2025-06-12,0.0021107094022437905,0.00033559303100428364,0.0023558764461576575,0.008976841140847479,0.0038348733810314706,-0.04908226290087935
2025-06-13,-0.013901489516828505,-0.012340963137783613,-0.009947606416574148,0.0028046026518138427,0.02154699682429177,-0.016977627646645413
2025-06-16,0.009978147215757682,0.0202132752846959,-0.00706510981351631,-0.012039055232315929,0.0032056821143462374,0.006865305355656907
2025-06-17,-0.014109748545778743,-0.0031118025721281308,-0.012844297479069334,-0.018466050085012776,0.013422954073972036,-0.007164934980488177
2025-06-18,0.004793127408847266,0.01633946542286571,-0.005906645548939596,-0.010887201690765855,-0.0071305824265946996,-0.012966970220025324
2025-06-20,0.022235628502947215,0.0037890328767674793,-0.005360334226079092,-0.006256039209533411,0.013252083088876298,0.005398228904971258
2025-06-23,0.002484357775073064,0.011820630254424027,0.012989002911049945,0.01016250898210872,-0.026145278286140397,0.012798242848700184
2025-06-24,-0.005973181643514452,0.010687951798685556,0.006716598994417979,0.005732999362818112,-0.0309003037344566,-0.0018396281990467106
2025-06-25,0.0062708567997190896,0.009905855675050356,-0.008295090850963974,0.0005912469024544497,0.0002768902618616479,-0.010204213010521799
2025-06-26,-0.002782032931277751,0.016375764151677817,-0.002300435003552214,-0.001774687572328312,0.014838137640137793,0.018332724123752586
2025-06-27,0.0003979183330852768,-0.005695916722321502,0.01230342348611236,0.0026281170053099124,-0.0055613212230046895,0.05740794636420148
2025-06-30,0.02013590894058458,0.009705104771372744,0.005954003847528816,0.0022282307840665386,-0.014550448423902415,-0.02367590428642145
2025-07-01,0.01283348104812217,0.0017233546315668386,0.012919790240096492,0.020540374963867153,0.013269558763394257,0.001240077005980095
2025-07-02,0.021987282881436514,0.005459957716640251,-0.010660707347914149,-0.002311562754450215,0.016433353817430146,0.010620769956154623
2025-07-03,0.005211437084864038,0.018411726944491467,0.006185717790049001,0.0028886696379740113,0.01030241200920435,0.0181801918922631
2025-07-07,-0.01700171208706939,-0.013708303948198457,-0.004776638913849766,-0.004754526848875905,-0.009762287634228508,0.012472865392972841
2025-07-08,0.0002857690985449934,-0.031981822361171336,-0.010902704322449034,0.0033433107946059613,0.027343040072513206,-0.0005032625431522383
2025-07-09,0.005366341327769875,0.0013428832907191432,-0.010878931412586338,0.0031403409234055297,-0.003421139241215669,0.036308812449778384
2025-07-10,0.005996888569178622,0.017607700685888992,0.004164988406101141,0.008981891687242404,0.009880726645496649,-0.0022532416384511787
2025-07-11,-0.005902208401073387,-0.004625694439191658,0.0014324209152787018,-0.005022484517985877,0.004341004260726373,0.003311773111156336
2025-07-14,-0.012101749648500403,0.006393920203561175,-0.005741362688367095,-0.0005099018175599762,-0.01316785742643216,0.016049314611297674
2025-07-15,0.002346032753829585,-0.007475138919589607,-0.0015847438512772954,-0.010577419793585677,-0.008905391151680434,-0.0022149126899100075
2025-07-16,0.005008724622513407,-0.002550653066990783,-0.0012984587436562704,0.06008993222649624,-0.006040729810050761,-0.00043490370262720495
2025-07-17,-0.0006663238799223456,0.014173710725137872,0.018876542451823422,-0.01098364485414591,-0.005091719347308496,0.004773305301225441
2025-07-18,0.005507987356699294,0.004714540463795029,-0.010538297252228393,0.004407926224408734,-0.035459252448016565,-0.007212107879671344
2025-07-21,0.006137005974840423,-0.0010304689023803485,0.0031445760904743646,0.004023625016457573,0.002594724419883373,-8.716266308347757e-05
2025-07-22,0.008995641893247627,0.0015796751017683726,-0.005868377711189813,0.021488064438938255,0.004524666477070568,-0.0036697795273157065
2025-07-23,-0.0011667781863024622,0.018124003312019618,-0.007203654087385013,0.006943126254773766,0.012725034406262287,0.023359523733172974
2025-07-24,-0.001822810721298693,-0.0007079426120110444,-0.0008680308458040845,0.0027165279381068,0.00779266328874568,-0.01122230657170662
2025-07-25,0.0005612739072953638,0.006955991025299726,0.001012516731576377,-0.007458706221743249,-0.003526243754200226,0.007710043056486918
2025-07-28,0.0007945156573705577,-0.0011391955147140172,-0.01573677982320051,-0.012435800883280529,0.009376130768983222,0.014271680642531129
2025-07-29,-0.013072757705372804,-0.0041658125944052105,0.018768193371195445,0.011306161789689037,0.012838900970183635,-0.044678674276845215
2025-07-30,-0.010563478124557005,0.008681659078998379,-0.009121835735681027,-0.005069070590748087,-0.008719585250003412,-0.0010621593056322784
2025-07-31,-0.007104825362494512,-0.011378512469442204,-0.01258796633797423,-0.015180935497649897,-0.0023262786924568026,-0.017870382930093288
2025-08-01,-0.025321454624625636,-0.023463848068748232,0.014186759970265679,0.015599480516209916,-0.018077067642055515,0.00027041763320753345
2025-08-04,0.00478153497173791,0.016757696644581783,0.0014511106289554414,0.021929391693324182,-0.020921443683916494,0.001980922901861782
2025-08-05,-0.0021168857193060897,-0.009869849517754527,0.0013044048126895573,-0.0017553758072863582,-0.0012115742686786678,0.011270263701269904
2025-08-06,0.049653393530185774,-6.864840954640899e-05,0.006639617361580585,-0.0008790281257491534,-0.00683030437123302,0.0008001453115190004
2025-08-07,0.03129869520106027,-0.01525215621152204,0.013148648302631903,0.005495241973176852,-0.005271675856624492,0.01012458001837067
2025-08-08,0.04148539226384542,0.006322663865378098,-0.0012787194437495128,0.010439187967073838,0.007990675485483618,0.007843148095256896
2025-08-11,-0.008372308989433787,0.0027667229668324558,0.0058119214445942246,0.0028229140749602543,-0.009123945019140378,-0.01388784029142588
2025-08-12,0.01081367190612584,0.011298049858075266,-0.0005654863589485814,-0.006001265514887352,0.0028306581364236634,0.029005211876045982
2025-08-13,0.015897409188223566,-0.007953717404253168,-0.003541802052759386,0.00944716307347027,0.013755979037393206,0.0032619219179980184
2025-08-14,-0.0023599515483424664,0.012417017789280007,-0.012999315959958678,0.0017184613982425983,-0.002046771769509365,-0.0007715735839018491
2025-08-15,-0.005125312002106845,-0.01255482290780189,0.005305869995445801,0.010929089991955429,0.0009395332564677136,0.008837679803123253
2025-08-18,-0.003027174934717041,0.003573801937226149,-0.01136314005963702,-0.0022103225417459144,0.0021574874056357286,-0.01218819311393377
2025-08-19,-0.001430216864410757,-0.0029886074888235644,0.01436197417745223,0.008755919742341208,0.006537839378175559,-0.03240266686460819
2025-08-20,-0.01993191516264375,0.005421031932125845,0.008094964766639129,0.005832143627008829,0.01028020926923868,0.0027517443306001085
2025-08-21,-0.004923405133202545,-0.0026381645505125562,-0.0005657760568921182,0.0005030764797197778,0.006429154861994829,-0.005154599035714314
2025-08-22,0.012636639150230075,0.01623282956546283,-0.007529188709746959,0.002009953339131791,0.01859378074917384,0.02490334327723751
2025-08-25,-0.00263778288690945,-0.004533624002195092,-0.017259039114911306,-0.004920262956532536,0.004125175878296337,-0.014223746090287292
2025-08-26,0.009420124567184027,0.012368022868734972,-0.0029057091478749643,-0.0035067206005403116,-0.0022398959887529584,0.034484711216830465
2025-08-27,0.005132723136336729,0.0023752416885406986,0.0014539665927815997,0.0016983415503006452,0.01123812794457093,0.0033584611916351106
2025-08-28,0.00894079103525418,0.005963210865767549,-0.006852065346184731,-0.00760854066476508,0.0053073992115854314,0.0022892398242853225
2025-08-29,-0.0018076532753705872,0.001161823741526762,0.009173752491526684,0.009755594156657195,0.008258722420670576,-0.006286704070734593
2025-09-02,-0.010479415315868323,-0.0057225521720612,0.0010142431379091394,0.005010858376358254,0.0034937588120598027,0.011439400349690109
2025-09-03,0.03738232170686491,-0.0006342127111027122,-0.00101424313790921,-0.0003369813514804996,-0.024537799267152598,-0.02128826943105782
2025-09-04,0.00547832232513567,0.014287588522144198,-0.010784135522553714,0.004260583883402394,0.004368998964069786,-0.0070391103839431216
2025-09-05,-0.00037550386366705076,-0.03156390220814375,-0.0042580594153391535,-0.001847795349326294,-0.028608268724521064,-0.004952653220819914
2025-09-08,-0.0075800439522243105,-0.005006089068671909,-0.007829261605550648,-0.0016827185799933482,0.005660041338060383,0.0058190035005397526
2025-09-09,-0.014950592233048619,0.016724626609272958,0.0063567828441361066,-0.0065898096790555525,0.00725626830815651,-0.006211033374806812
2025-09-10,-0.03279128326264767,0.008990757550597394,-0.0005896910865316059,-0.006633700139156165,0.016581139263078786,-0.008752024894601414
2025-09-11,0.014185282152052413,0.016565237045192967,-0.0029533369360846967,0.01529858901169498,-0.003205145194015018,-0.033656049649393
2025-09-12,0.017410578462299545,0.004408492992327468,-0.009061828755314123,-0.002468167796085708,0.00017839520106501593,-0.018581513118938547
2025-09-15,0.011173142249164093,0.006463004798292994,-0.00437055566794919,-0.0037134928426758185,0.0016925094844667814,-0.0008802726614041551
2025-09-16,0.0061072678411055875,0.0009384404534865775,0.00045299315000492065,-0.005312735881476806,0.020526668657701197,-0.003389263036392534
2025-09-17,0.0035210509004652986,0.008245489476055393,0.012004927979885024,0.004184752184674259,0.005305049350733444,-0.001815428783664806
2025-09-18,-0.00465544610939042,0.004736294017841951,-0.008689194705826667,-0.017304662458211637,-0.011866414935347427,0.004787472291385553
